id,text,author,source,domain,added
1,"A man is literally what he thinks, his character being the complete sum of all his thoughts.",James Allen,As a Man Thinketh Ch.1,personal_growth,2026-03-06
2,"Men do not attract that which they want, but that which they are.",James Allen,As a Man Thinketh Ch.2,personal_growth,2026-03-06
3,"Circumstance does not make the man, it reveals him to himself.",James Allen,As a Man Thinketh Ch.2,mental,2026-03-06
4,"As he thinks, so he is; as he continues to think, so he remains.",James Allen,As a Man Thinketh Ch.5,addiction,2026-03-06
5,"Act is the blossom of thought, and joy and suffering are its fruits.",James Allen,As a Man Thinketh Ch.1,mental,2026-03-06
6,"Thought rapidly crystallizes into habit, and habit solidifies into circumstance.",James Allen,As a Man Thinketh Ch.2,addiction,2026-03-06
7,"Until thought is linked with purpose there is no intelligent accomplishment.",James Allen,As a Man Thinketh Ch.4,career,2026-03-06
8,"The will to do springs from the knowledge that we can do. Doubt and fear are the great enemies of knowledge.",James Allen,As a Man Thinketh Ch.4,career,2026-03-06
9,"The greatest achievement was at first and for a time a dream. The oak sleeps in the acorn, the bird waits in the egg.",James Allen,As a Man Thinketh Ch.6,personal_growth,2026-03-06
