date,domain,win,lesson,change,archived
2026-02-26,deep_work,sat down and did 60min on tracker app,need to set intention before deep work or get lost in small random tasks,write ONE goal on sticky before starting each deep work block,
2026-02-26,eating,Did OMAD and noticed energy feedback in real time,Large single meal at ~3 PM was followed by a strong sleepy crash by ~5:30 PM; could be post-meal dip and/or weed recovery fatigue.,Tomorrow run a simple test: smaller meal load or split intake and add a 10-15 min walk post-meal; log energy at +1h/+2h/+3h.,
2026-02-26,addiction,Day 2 clean - stayed honest about feelings instead of numbing,Feeling very down and lonely. Moved from Calgary 5 years ago and haven't rebuilt a friend circle in Houston. Catching myself focusing on what I don't have instead of what I do. Unsure if withdrawal sadness or real sadness - probably both. Last time meditation helped pull out of this.,Restart meditation. Life is what you make it - there is a lot to be thankful for. Focus on gratitude not absence.,
2026-02-27,addiction,Recognized the binge/crash pattern - it applies to fitness too not just substances,Addictive personality goes 100% at everything including fitness → unsustainable intensity → crash → revert to binge mode. The same all-or-nothing wiring that drives substance abuse drives overtraining.,Monitor intensity in fitness - sustainable > maximal. When noticing 100% mode kicking in flag it as the same addiction pattern.,1
2026-03-02,eating,Recognized compensation pattern - using weed discipline as excuse to slip on eating,Dopamine-seeking drives food impulse — heading to Chick-fil-A despite knowing its unhealthy and not needing it. Feeling of cant control it signals automatic behavior not conscious choice.,Before eating out pause and ask: what am I feeling? Hunger or dopamine? Start identifying the trigger before the meal not after.,
2026-03-03,relationship,answered 7 clarity questions honestly - confronted people-pleasing pattern,attraction and respect are there but enjoyment and intrinsic choice are uncertain - scarcity fear is driving part of the decision,pause engagement timeline - start therapy for ROCD assessment - journal daily for 90 days before deciding
2026-03-05,addiction,showed up to reflect even with scattered mind,morning fog and catastrophizing are likely withdrawal-related cognitive distortion — fragmented attention and negativity bias are hallmarks of dopamine recalibration,before spiraling into too many things do a 5-min brain dump to externalize noise then pick ONE thing aligned to vision
2026-03-05,deep_work,identified AI fluency as highest-leverage weekly focus,fluency is a multiplier — improving how I use AI directly improves every output including this app. Vision page needs a focus stack (day/week/month/year) but not ready to build yet — log the intent first,this week: prioritize AI fluency practice over new features. Park the vision page redesign as a future build.
2026-03-08,personal_growth,Recognized overconsumption pattern and its impact on mental calm,Too much optional consumption — dopamine overload counteracts calm mind goal. Feeling overwhelmed and down possibly from overstimulation.,Document all consumption channels and audit which ones serve calm mind vs. drain it,
2026-03-08,personal_growth,Recognized distinction between mindful and mindless consumption,Poker/Twitter/YouTube can have value in controlled doses but default to mindless use — need explicit rules for when and how to consume rather than brainless scrolling,Define explicit time windows and purposes for each consumption channel (poker/Twitter/YouTube) — no open-ended browsing,
2026-03-09,personal_growth,Mon-Thu was strong — 4 clean days and real habits showing up,poker + beers on Friday is the consistent detonator — 3 of 4 major relapses started at the poker table. Alcohol lowers the guard every time,no beers at poker — come home and go straight to sleep. Test this Friday.
2026-03-09,health,gym 4/7 and ate clean 4/7 both up from last week — foundation is real when weekends dont collapse,sleep is still inconsistent — only 2/7 this week. Weekend collapse erases weekday gains,keep gym momentum and protect sleep — especially after poker nights
2026-03-09,fun,poker is the only leisure activity and also the biggest risk vector,need explicit rules for poker — its not the game thats the problem its the environment (beers + late night + celebration mindset),time-block leisure — define when consumption/play is allowed vs not
2026-03-07,personal_growth,Reading As A Man Thinketh sparked real inquiry,If clean thoughts make good habits then how do you purify the mind to purify the habits? The book implies thought precedes habit — so the intervention point is upstream at the thought level not the behavior level.,Explore meditation and thought observation as the mechanism for habit change — not just willpower
2026-03-09,personal_growth,identified the binary framing trap — brain only sees hard thing vs League with no middle option,depletion after work+gym is the trigger not boredom — willpower tank empty and path of least resistance wins,new rule: when fried after work pick from a recharge list (walk/read/cook/meditate/call) before defaulting to dopamine — 5 min buffer before deciding,
