id,created_at,title,details,domain,status,source,capture_id
1,2026-02-26T12:00:00.000Z,,,undefined,archived,,
2,2026-02-26T12:00:00.000Z,When I give a suggestion - explore whether Claude should investigate and give a,When I give a suggestion - explore whether Claude should investigate and give a concise response on whether its a good idea vs just saving it for when Im at my keyboard,system,inbox,migration_import,import-note-5
3,2026-02-26T12:00:00.000Z,Idea: notifications should give a contextual response after looking things up in,Idea: notifications should give a contextual response after looking things up instead of just saying saved/logged. Unsure if good idea - logged for later review.,app,inbox,migration_import,import-note-6
4,2026-02-26T12:00:00.000Z,Feature idea: add graphs to weight and workout logging + habit tracking - show p,Feature idea: add graphs to weight and workout logging + habit tracking - show projected progress vs actual progress,app,inbox,migration_import,import-note-8
5,2026-02-27T18:13:32.817Z,Restart meditation. Life is what you make it - there is a lot to be thankful for. Focus...,Source: reflection 2026-02-26 (Recovery),system,inbox,,
6,2026-02-27T19:57:45Z,Pattern recognition engine - detect binge/crash cycles from logged data,"Use daily_signals history to identify all-or-nothing patterns (e.g. gym 7 days straight then 0 for a week or clean streak followed by full relapse). Surface warnings when intensity spikes suggest unsustainable behavior.",app,inbox,voice,voice-41
0,,,,system,inbox,,
0,,,,system,inbox,,
0,,,,system,inbox,,
